13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1460000,0,1460000,1460000,1460000,1460000,1460000,1460000,1460000,1450000,1450000,1450000,1450000,1450000,1420000,1420000,1420000,1420000,1420000,1420000,1420000,1420000,1420000,1420000,1420000,1420000,1420000,1420000,1420000,1420000
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,423350,0,423350,0,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,0,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,510000,0,510000,0,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,0,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
9893484,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 제이씨현,297900,0,287200,0,287200,289000,289000,289000,289000,287040,287040,287040,287040,287040,287040,287040,287000,287000,287000,0,287000,282880,282880,282880,280800,280800,280800,280500,280500,280500
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,335360,0,334970,334890,334870,334790,334710,334630,308340,308820,308790,308760,308700,308620,308540,308470,308430,308350,308260,308190,308130,308040,307960,259710,259710,259710,259710,259710,267500,259710
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,495510,495510,495510,501140,501140,501140,501140,494710,501140,501140,501140,501140,501140,501140,501140,501140,501140,501140,501140,501140,501140,501140,501140,501140,501140,501140,501140,501140,501140,501140
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990,418990
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300,420300
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,374400,374400,374400,314710,314710,314710,314710,374400,374400,374400,374400,374400,374400,374400,374400,374400,374400,291200,291200,291200,291200,291200,291200,291200,291200,291200,291200,291200,291200,291200
12450575,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 제이씨현,278000,0,278000,0,278000,278000,278000,277000,276000,271440,0,0,0,0,264160,263930,264000,264000,264000,0,263930,262080,262080,262080,260000,260000,260000,260000,260000,260000
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000,437000
15308195,GIGABYTE 지포스 GTX 1650 UD2 V2 D6 4GB 피씨디렉트,440320,0,440320,0,440320,440320,440320,440320,440320,440320,440320,440320,440320,440320,440320,440320,440320,440320,440320,0,440320,440320,440320,440320,440320,440320,440320,440320,440320,440320
15381278,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 제이씨현,0,0,0,0,266150,269000,269000,275300,275300,273250,273250,0,0,0,0,0,0,0,0,0,273200,273200,0,0,0,0,0,0,0,0
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,449100,0,449100,0,449100,449100,449100,449100,449100,449100,449100,449100,449100,449100,449100,449100,449100,449100,449100,0,449100,449100,449100,449100,449100,449100,449100,449100,449100,449100
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,282600,282600,282600,282600,282600,282600,282600,282600,282600,282600,269620,269620,269620,269620,269620,269600,271790,271380,271240,271210,270980,270900,267980,267890,267800,267720,267630,264330,267400,0
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,496800,491400,491400,491400,491400,491400,491400,491400,491400,491400,491400,491400,491400,491400,491400,491400,491400,491400,491400,491400,491400,491400,491400,496800,508850,508850,508850,508850,508850,508850
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,449150,449150,449150,454250,454250,454250,454250,454250,454250,454250,454250,454250,454250,454250,454250,454250,454250,454250,454250,454250,454250,454250,454250,454250,455350,455350,455350,455350,455350,455350
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,1300000,0,1300000,0,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,405740,405680,405660,405590,405570,409970,409890,409820,409760,409740,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990,364990
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,395670,395600,395580,395560,395540,395470,395460,395370,395290,395210,395140,395110,395040,394990,394920,394880,394840,394760,394690,394680,394590,394520,394490,394420,394370,394300,394250,375950,375880,376000
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000,1081000
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,416230,416170,416170,416170,416170,416150,416140,416070,416050,415980,415920,415890,415820,415770,415690,415620,415600,415520,415430,415360,415320,415250,415230,415160,415130,415070,415050,414970,414890,414820
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,381000,381000,386140,420950,420950,420950,420950,420950,420950,392480,392480,392480,392480,383250,383250,392480,392480,392480,392480,392480,392480,392480,392480,392480,401120,401040,400960,397570,397480,364990
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,391810,391810,391810,391810,398660,398640,398560,392580,392580,392480,392430,392410,392380,391750,391710,391690,338650,338650,338650,338650,339870,339870,339870,339870,339870,339870,339870,339870,0,339810
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,388800,0,388700,388680,388660,388580,388560,388480,388410,388390,388320,388290,388220,388170,388110,388100,388060,387990,387970,387900,389970,389940,389860,299600,299600,299600,299600,293500,290920,290920
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 제이씨현,393100,0,392950,0,394530,394510,394440,392650,391710,391100,386880,386880,386880,386880,386570,386560,386540,386510,386510,0,356720,356720,356720,305820,305790,305710,354530,333330,337820,339620
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,391060,391060,382070,381220,381220,381220,381190,394630,394630,392050,391580,391550,391490,390360,390280,390210,350500,350500,350500,350500,350500,350500,290310,290310,287760,287670,287590,287510,286380,286300
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,388700,388700,388700,388700,388700,388700,388700,373100,373100,373100,373100,373100,373100,373100,373100,373100,373100,373100,373100,373100,345230,346100,346100,270000,270000,270000,270000,0,270000,270000
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,425610,425610,425610,425610,425610,425610,425610,409210,409200,409190,409140,409110,409050,409030,408960,408900,408820,408740,408670,408660,408570,408500,260000,259750,259750,259750,259750,259440,256650,0
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670
17013479,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE D6 8GB 피씨디렉트,623400,623400,623400,623400,623400,623400,623400,623400,623400,622670,622670,622670,622670,622670,622670,622670,622670,622670,622670,622670,622670,622670,622670,622660,622590,622520,622500,622430,622410,622330
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,627250,627180,627160,627140,627120,627040,626970,626920,626840,626750,613600,613600,613600,613600,592800,592800,592800,592800,592800,592800,566800,566800,566800,539000,539000,539000,539000,539000,539000,539000
15871790,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 제이씨현,404790,0,404750,0,404680,404600,404520,404440,404350,400400,400400,400400,400400,400400,400400,400400,400000,400000,400000,0,400000,396840,396840,389000,0,0,384380,384380,384380,384380
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,580000,0,580000,580000,580000,580000,580000,417670,417670,417670,436230,436230,436230,436230,436230,367000,355290,355290,355290,355290,355290,355290,327600,327600,327600,327600,327600,391500,391500,391500
10908519,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 제이씨현,399620,0,399620,0,399620,399620,399620,392200,390900,384800,384800,384800,384800,384800,384800,384800,383980,383980,383980,0,383980,363220,363220,339000,337280,337280,337280,337280,337280,349840
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,453110,0,453110,453110,453110,453110,453110,453110,636000,624000,624000,624000,624000,624000,624000,373850,373850,373850,353850,463190,463190,463190,463190,409290,409290,409290,409290,409290,409290,409290
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,886990,0,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,387200,387200,387200,392700,391600,391600,391600,370280,370280,370280,379460,379460,379460,379460,379460,316950,316950,316950,316950,316950,316950,316950,316950,316950,316950,316950,316950,316950,316950,316950
15872198,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 제이씨현,414580,0,414580,0,414580,414580,414580,414580,414580,405600,405600,405600,405600,405600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384380,384380
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,404110,401940,397870,397790,397770,397690,397610,401570,401490,401400,401330,401300,401230,401180,401110,355290,355290,355290,355290,355290,355290,355290,355290,355290,355290,355290,355290,355290,355290,355290
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,1150000,0,1150000,0,1150000,1150000,1150000,1150000,1150000,1150000,1150000,1150000,1150000,1150000,1150000,1150000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000,540000
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990,649990
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,530090,530060,529890,523760,523700,523620,523540,521830,521750,523630,523390,523190,522920,522730,522560,520970,522470,518960,518960,518960,518960,509600,509600,509600,490450,509600,490300,487220,487130,0
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,524210,524210,524210,529600,525230,525140,529620,511510,511510,511510,502900,502900,502900,502900,502900,502900,486850,486850,486850,486850,497250,497160,492690,492870,492680,491370,491300,489950,489560,489460
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,754690,0,754690,754690,754690,568890,568890,568890,568890,568890,568890,568890,568890,568890,556670,556670,556670,556670,556670,556670,556670,556670,556670,556670,611720,611720,611720,611720,611720,611710
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,529650,529580,527990,506920,506920,506920,506920,506920,506920,506920,497830,497830,497830,497830,497830,520200,520200,520200,520200,513000,526430,526360,526300,526220,526190,526170,526100,526080,526010,526000
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,542880,540550,530390,529550,529550,529550,529550,523000,523000,523000,523000,523000,523000,523000,530400,529040,528950,528890,528870,528800,528720,507470,507470,524650,521070,520980,520730,514900,513520,0
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,525890,525890,525440,526430,526160,526420,524000,524370,524370,527130,518990,507040,519000,516180,516180,516140,515000,514270,512000,512000,512000,512000,507710,507540,497580,497800,497720,494370,494990,495200
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,740300,740300,740300,733200,733200,733200,729510,729430,727870,714060,716600,716600,716600,716600,716600,689000,672880,661480,661390,661320,657610,657520,625000,657370,655200,655200,652500,652370,651870,0
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,759800,759000,759000,759000,758990,758990,747000,729800,729800,725340,709050,709050,709050,649000,649000,637970,637970,637970,637970,637970,637970,658510,658250,651960,651880,651580,651700,642000,635900,635900
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,834990,0,834990,834990,834990,834990,834990,834990,834990,834990,834990,834990,834990,834990,834990,834990,748330,707460,707460,707460,694100,666040,665970,693860,693830,693810,693730,688050,688020,687950
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,815370,0,815410,821430,821420,821410,821410,821390,821380,1281490,1281470,1281470,1281470,1281450,1281450,1281430,1281430,1281430,1281430,1281430,1281430,1281410,709660,709580,709530,709460,709440,709350,709270,709180
13183187,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 제이씨현,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1272710,1558470,1751080,1751080,1751080,1751080,1751080
14036630,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V2 D6 8GB 피씨디렉트,996390,0,996390,996400,996390,996400,996400,996400,996400,996400,996390,996390,996390,996390,996390,996390,996390,996390,996390,996390,996390,996390,996390,996390,996390,996390,996390,996390,996390,996390
14476103,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 제이씨현,772960,772890,764100,755230,755230,755230,741370,747330,747320,738740,738740,738740,738740,738740,740480,730080,701030,697460,697370,696000,688760,689730,689090,688390,679930,679860,679770,679680,679580,676200
14873684,GIGABYTE 지포스 RTX 3060 Ti Gaming OC PRO V3 D6 8GB 피씨디렉트,787340,780290,783190,699200,699200,699200,699200,691600,691600,691600,691600,691600,691600,691600,689330,689330,689330,689330,689330,689330,689330,754440,754440,754440,749080,685400,685400,685390,716900,669000
14729381,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 제이씨현,767900,765550,758980,756490,742900,742900,742900,728410,726480,716600,716600,716600,716600,716560,716560,716560,685900,680700,679070,679000,678910,678840,675940,675850,670400,666050,665970,664800,665560,665120
14873729,GIGABYTE 지포스 RTX 3060 Ti Gaming OC V2 D6 8GB 피씨디렉트,749040,748970,740350,737340,719900,719900,719900,752530,752450,747340,746470,745600,738400,738400,738400,679000,657330,657330,657330,657330,657330,682970,662910,659000,659000,658990,659990,652000,643900,643900
15906446,GIGABYTE 지포스 RTX 3060 Ti Gaming V2 D6 8GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14478284,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 제이씨현,775000,767980,767980,767980,767980,767980,767980,771420,771420,771420,771420,771420,771420,771420,737610,727600,727600,727600,727600,727600,677300,677300,675520,677300,672510,672510,672510,0,671940,0
14586203,GIGABYTE 지포스 RTX 3060 Ti VISION OC V2 D6 8GB 피씨디렉트,882860,882860,863670,690000,690000,690000,690000,682500,682500,682500,682500,682500,765100,705000,761430,750860,682500,682500,682500,733600,733590,733590,733590,743040,739440,739350,739260,739080,684000,684000
14459453,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 제이씨현,561430,561430,561430,567800,567800,567730,567730,556000,556000,556000,556000,556000,556000,556000,539400,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000,556000
14479811,GIGABYTE 지포스 RTX 3060 VISION OC V2 D6 12GB 피씨디렉트,544810,544800,538450,535480,535480,535480,535470,529320,529320,537240,536790,536790,536790,531380,531380,545400,545400,545400,545400,545400,545400,545400,545400,545400,545400,545400,545400,546500,544990,0
14719643,GIGABYTE 지포스 RTX 3070 EAGLE OC V2 D6 8GB 제이씨현,794410,793660,793660,802680,802680,800990,800990,794940,794940,794760,794760,794760,794760,794760,769600,769600,769600,769000,769000,0,769000,769600,768600,769600,769600,769600,769600,769600,769600,769600
