15428156,GIGABYTE 라데온 RX 6600 EAGLE D6 8GB 피씨디렉트,556250,555960,555720,555470,538930,499000,498810,483080,482840,483050,482860,415010,415010,415010,415000,424340,424340,424340,424340,429000,389000,389000,389000,389000,389000,389000,389000
14980607,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 제이씨현,712020,646740,646740,646740,639310,639310,619000,618000,618000,618000,618000,618000,618000,618990,611890,599000,598990,598990,598990,598990,598990,598990,594990,594990,594990,598990,598990
14980346,GIGABYTE 라데온 RX 6600 XT EAGLE D6 8GB 피씨디렉트,640150,639490,639490,640210,639240,618990,618810,617770,617580,617290,617100,588530,588530,588530,588520,582060,582060,582060,582060,578000,577000,568230,455900,455900,548510,576000,563470
14980652,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 제이씨현,690000,690000,690000,690000,689990,689990,629000,629000,629000,629000,629000,628990,628990,628990,628990,619000,618990,619000,619000,619000,618990,618990,616250,616250,616250,616250,616250
14980412,GIGABYTE 라데온 RX 6600 XT Gaming OC D6 8GB 피씨디렉트,657260,657070,656840,656650,656590,656410,636000,635400,635210,634920,634680,634440,634200,634040,633810,633680,633500,633440,624580,611300,600200,591360,578380,578380,578380,578380,578380
14980700,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 제이씨현,684060,683770,683530,683340,683280,682700,675000,674770,668680,668440,674100,673920,673860,673720,673490,629000,629000,629000,629000,629000,628830,628580,628350,628120,627930,627750,627690
14980448,GIGABYTE 라데온 RX 6600 XT Gaming OC PRO D6 8GB 피씨디렉트,667520,667280,666990,666800,666680,629000,628990,628990,628990,628990,628990,612270,612270,612270,612270,612270,612270,0,612270,618400,618200,618200,605970,618030,617790,617560,617430
13647473,GIGABYTE 라데온 RX 6700 XT D6 12GB 제이씨현,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
13647515,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 제이씨현,1001600,1001600,1001600,1001600,1001600,795000,785330,679000,835540,835540,835540,835540,835540,835540,835540,835540,835540,835540,740110,739930,739820,739570,739390,739330,739090,729440,685490
13646753,GIGABYTE 라데온 RX 6700 XT EAGLE D6 12GB 피씨디렉트,929000,929000,929000,929000,714920,676000,676000,676000,676000,676000,838040,676000,690700,690700,676000,676000,676000,676000,739380,739190,739020,708530,708340,751670,691000,691000,691000
13647554,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 제이씨현,946430,946430,946430,946430,946430,946430,928850,729000,729000,729000,729000,928850,729000,729000,842690,827660,842450,0,841980,842380,842130,841850,841600,841360,841240,729000,729000
13646882,GIGABYTE 라데온 RX 6700 XT Gaming OC D6 12GB 피씨디렉트,827800,827510,827270,827030,815880,746000,719000,719000,719000,719000,734630,734630,734630,734630,719000,719000,719000,719000,719000,719000,699000,699000,699000,699000,699000,699000,699000
12729665,GIGABYTE 라데온 RX 6800 D6 16GB 피씨디렉트,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000,2700000
12766673,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 제이씨현,1201540,1201480,1261400,1261400,1249440,1253210,1069000,1069000,1158360,1069000,1255000,1255000,1253370,1253310,1253190,1252950,1252710,1252470,1230420,1229290,1229060,1228870,1228690,1228580,1228340,1228270,1228150
12979202,GIGABYTE 라데온 RX 6800 Gaming OC D6 16GB 피씨디렉트,1469350,1469060,1468870,1468810,1468750,1468690,1468630,1468580,1468400,1468400,1468390,1468330,1468270,1468210,1468090,1468030,1467850,1467790,1467610,1467380,1467190,1467130,1466890,1466650,1466530,1466470,1466410
12766757,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 제이씨현,1417750,1417460,1417220,1417030,1416860,1416620,1199000,1199000,1199000,1199000,1199000,1331400,1426000,1426000,1426000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000,1199000
12904829,GIGABYTE 라데온 RX 6800 XT Gaming OC D6 16GB 피씨디렉트,1383560,1383490,1383200,1382960,1382720,1325000,1255980,1255800,1255570,1247690,1247450,1247280,1239850,1247040,1246860,1246610,1246380,1246140,1245860,1189000,1188760,1163160,1163160,1163160,1163160,1163160,1163160
13149686,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 제이씨현,1600200,1600200,1600200,1600200,1600060,1600200,1590620,1591390,1555380,1555140,1554910,1554850,1554660,1554480,1554360,1554120,1553940,1553710,1548200,1548200,1548200,1548200,1548120,1547930,1547690,1547510,1547280
13149614,GIGABYTE 라데온 RX 6900 XT Gaming OC D6 16GB 피씨디렉트,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1580000,1580000,1580000,1580000,1580000,1580000,1580000,1580000,1580000
14696159,GIGABYTE 지포스 GTX 1650 MINI ITX D5 4GB 피씨디렉트,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350,423350
7778446,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 제이씨현,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000,510000
14177165,GIGABYTE 지포스 GTX 1650 MINI ITX OC D5 4GB 피씨디렉트,342780,342490,342250,342060,342000,341880,341650,341510,341340,341280,341040,340750,340560,340500,359400,420000,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990,499990
9983868,GIGABYTE 지포스 GTX 1650 SUPER WINDFORCE OC D6 4GB 제이씨현,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990,939990
9893484,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 제이씨현,0,0,0,0,0,332430,304990,304990,265000,254400,254400,320000,320000,320000,320000,320000,320000,320000,320000,320000,319970,319970,319970,319970,319970,319970,319970
14100743,GIGABYTE 지포스 GTX 1650 UD2 OC D5 4GB Nano LP 피씨디렉트,334200,334200,334200,334200,335460,342800,342790,342790,323080,323080,323080,311660,311660,311660,311660,311660,311660,0,311660,311660,311660,311660,311310,311250,311010,321000,321000
11360466,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 제이씨현,415820,411230,411110,411050,397770,389000,389000,389000,389000,389000,389000,389000,389000,389000,384530,384530,384530,384530,384530,384530,384530,384530,384530,384530,384530,384530,384530
13934633,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB Nano LP 피씨디렉트,422570,422570,422570,422570,422570,430320,430320,430320,364430,364430,364430,352070,352070,352070,352060,351870,351870,351870,349820,347780,347780,347780,347780,347780,347780,347780,347780
11001705,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 제이씨현,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990,438990
12352322,GIGABYTE 지포스 GTX 1650 UD2 OC D6 4GB 피씨디렉트,388160,388100,387980,387870,387740,387680,387560,387390,387210,387020,386960,386900,386670,386610,343180,343100,343100,343100,343100,306600,306600,312860,319000,405600,405600,405600,405600
15825011,GIGABYTE 지포스 GTX 1650 UD2 OC V2 D6 4GB 피씨디렉트,372400,370050,369810,369560,369320,369200,368910,368720,368480,368240,368000,367880,367820,367640,367590,367400,367170,366930,366690,366510,366340,366090,365850,365610,365370,387780,388450
15308195,GIGABYTE 지포스 GTX 1650 UD2 V2 D6 4GB 피씨디렉트,414500,417640,417640,417640,417630,416260,416070,415840,415600,415410,415350,415120,414990,413670,349800,349800,349800,349800,356400,422710,422710,440320,440320,440320,440320,440320,440320
15978761,GIGABYTE 지포스 GTX 1650 UD2 V3 D6 4GB 피씨디렉트,439120,449100,449100,449100,434130,434130,434130,434130,434130,434130,434130,434130,434130,434130,434130,434130,434130,434130,434130,439120,439120,439120,439120,439120,439120,439120,439120
7778368,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 제이씨현,383600,372060,371770,371580,371400,371220,345000,312400,312400,312400,312400,312400,312400,312400,312400,312400,312400,312400,312400,312400,312400,305090,304840,304600,304360,304130,317870
13980731,GIGABYTE 지포스 GTX 1650 UDV OC D5 4GB 피씨디렉트,381030,378670,378380,378190,381600,381600,381600,381600,381600,381600,381600,381600,381600,381600,387050,453600,491340,491100,490970,490910,490670,490490,490430,490190,490070,490010,489950
14873795,GIGABYTE 지포스 GTX 1650 WINDFORCE D6 4GB 피씨디렉트,449200,449030,448790,448540,448300,448010,447820,447590,447400,447160,446920,446680,446440,446320,446090,445960,445720,445480,445250,445010,444770,444520,444280,444040,443800,443620,443440
14115761,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D5 4GB 피씨디렉트,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000,1300000
11001627,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 제이씨현,421910,421730,421670,421610,421370,421140,421080,420890,414880,414690,414630,414400,414270,414210,413980,413730,413550,413490,413310,413250,413200,413010,412770,412530,412290,412230,412110
12364487,GIGABYTE 지포스 GTX 1650 WINDFORCE OC D6 4GB 피씨디렉트,376440,376200,375910,375720,375600,375430,375240,375060,374950,374760,374700,374410,406890,406700,427600,427600,427600,427600,427600,427600,432690,432690,432690,432630,432630,432630,432630
15824954,GIGABYTE 지포스 GTX 1650 WINDFORCE V2 OC D6 4GB 피씨디렉트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9788790,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 제이씨현,1394990,1394990,1394990,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000,940000
12352160,GIGABYTE 지포스 GTX 1660 SUPER Gaming OC D6 6GB 피씨디렉트,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780,635780
14535110,GIGABYTE 지포스 GTX 1660 SUPER UDV D6 6GB 피씨디렉트,470800,470800,470800,470800,470580,470290,460000,484080,530110,585170,585170,585170,585170,585170,585170,585170,585170,585170,413130,412890,412780,412720,412530,412470,412350,412170,412110
9789000,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 제이씨현,465300,465070,464880,464580,464340,461650,461530,460300,460110,459870,459630,459390,459150,458910,457680,457500,452320,442020,455670,441000,441000,441000,433650,433590,433350,421390,421270
12364529,GIGABYTE 지포스 GTX 1660 SUPER UDV OC D6 6GB 피씨디렉트,460200,446640,446400,449840,449600,449370,448930,448740,441570,441280,441040,440800,440610,440430,440260,440140,435030,439710,439470,439230,439050,429400,429160,428910,428670,411800,402310
14942507,GIGABYTE 지포스 GTX 1660 Ti UDV D6 6GB 피씨디렉트,479600,490500,490500,490500,474150,474150,474150,474150,474150,474150,474150,474150,474150,474150,474150,474150,474150,474150,474150,479600,479600,479600,479600,479600,479600,479600,479600
7309957,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 제이씨현,0,0,0,0,0,479060,468560,468370,468260,468070,468010,467780,467590,465360,465180,465050,464870,461710,449350,415480,414680,424000,424000,424000,424000,424000,424000
12541991,GIGABYTE 지포스 GTX 1660 Ti UDV OC D6 6GB 피씨디렉트,624990,624990,624990,624990,624990,624990,624990,624990,624990,624990,624990,624990,624990,624990,624990,624990,624990,624990,624990,624990,624990,624990,624990,624990,624990,523990,416600
7461577,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 제이씨현,459180,458940,458760,458640,458400,458110,457920,457870,457630,457440,457380,457320,457080,456900,456780,456540,456300,0,455880,455640,455580,432800,432560,432320,432140,432020,431840
12364586,GIGABYTE 지포스 GTX 1660 UDV OC D5 6GB 피씨디렉트,458630,479910,496080,496080,496080,496080,496080,496080,496080,496080,496080,470290,470290,453100,452920,468000,468000,468000,468000,468000,468000,468000,459190,459190,459190,459190,459190
7024276,GIGABYTE 지포스 RTX 2060 Gaming OC D6 6GB,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670,1283670
8483241,GIGABYTE 지포스 RTX 2060 SUPER WINDFORCE OC D6 8GB 제이씨현,729000,726720,726580,726340,726180,726010,725950,725760,725520,725280,725040,724980,724740,701560,713000,720980,720790,700010,699790,699320,699000,719590,698600,698360,698120,694260,694020
15871790,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 제이씨현,0,0,0,0,0,0,0,0,0,0,0,0,537630,537440,537330,537140,536880,536640,536610,534250,521410,521240,521000,520820,520580,520350,520220
15883835,GIGABYTE 지포스 RTX 2060 UDV D6 12GB 피씨디렉트,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000,580000
10908519,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 제이씨현,0,0,0,0,0,527380,527200,526970,526730,526540,526480,526420,526190,526120,525890,517400,517270,517150,516910,516850,514390,500920,500080,499840,499600,497640,497520
13980893,GIGABYTE 지포스 RTX 2060 UDV D6 6GB 피씨디렉트,582220,605810,605810,605810,595450,582220,575580,568980,602070,602070,602060,588840,582220,575600,605810,587830,587830,587830,587770,587530,526030,524130,521890,521890,521890,524130,524130
7024378,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 제이씨현,568690,568700,753950,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990,886990
13253135,GIGABYTE 지포스 RTX 2060 UDV OC D6 6GB 피씨디렉트,567910,568700,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600,621600
15118775,GIGABYTE 지포스 RTX 2060 UDV V2 D6 6GB 피씨디렉트,517990,517990,517990,517990,0,517690,515950,515760,515520,488230,487990,487750,487690,487500,487380,487150,486960,486840,486610,467000,461070,460830,460450,460190,459950,459690,459470
15872198,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 제이씨현,0,0,0,0,0,560430,556370,556180,555940,0,0,0,555050,554810,554650,551960,551790,551550,549250,570000,549020,570000,570000,570000,570000,548410,548170
15883877,GIGABYTE 지포스 RTX 2060 WINDFORCE OC D6 12GB 피씨디렉트,545640,545410,545170,544920,544630,544440,542650,543700,543460,543270,518930,518690,518460,518400,518270,513710,513580,513530,509460,477870,471390,471160,467780,467580,467340,467110,466870
13458977,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 제이씨현,869070,622360,622360,622360,622360,622500,622500,622500,622500,622500,622500,622500,622500,622500,622500,622500,622500,622500,620500,558200,558200,558200,558200,558200,558200,558200,558200
13455566,GIGABYTE 지포스 RTX 3060 EAGLE D6 12GB 피씨디렉트,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950,649950
13459076,GIGABYTE 지포스 RTX 3060 EAGLE OC D6 12GB 제이씨현,936570,990000,990000,990000,957000,957000,957000,957000,957000,957000,957000,957000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13455653,GIGABYTE 지포스 RTX 3060 EAGLE OC D6 12GB 피씨디렉트,1800000,641680,641680,641680,641680,641680,641680,641680,641680,641680,641680,3929250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14459492,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 제이씨현,629000,629000,629000,629000,628950,628950,628090,628950,607910,607720,607660,607370,606680,608950,556670,560660,560470,560230,547750,547570,544970,540200,539960,539720,539330,536670,536130
14453714,GIGABYTE 지포스 RTX 3060 EAGLE OC V2 D6 12GB 피씨디렉트,584580,581080,580790,580550,580300,578820,554270,554040,519000,518990,550060,545000,545000,545000,549670,546200,544760,544950,538260,530460,539580,538400,531150,531010,530470,529870,526730
14459528,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 제이씨현,868890,754990,754990,754990,754990,754990,754990,754990,708700,642990,642990,642990,642990,642990,642990,642990,642990,642990,642990,642990,642990,566040,565570,565320,560190,571850,571560
14493545,GIGABYTE 지포스 RTX 3060 EAGLE V2 D6 12GB 피씨디렉트,712800,712800,712800,712800,712800,712800,712800,712800,708700,642990,642990,642990,642990,642990,582000,547180,546990,546750,546510,534870,528600,567000,578090,578090,571950,572450,572450
13455995,GIGABYTE 지포스 RTX 3060 Gaming OC D6 12GB 피씨디렉트,722000,709380,709380,709380,701220,701220,701220,701220,701220,701220,701220,701220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14459402,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 제이씨현,645960,644680,647870,647680,640630,621730,620840,579760,579760,579760,585000,585000,583920,583670,580000,579960,579770,579000,576120,568160,568120,555540,551480,551290,548250,547990,550690
14453744,GIGABYTE 지포스 RTX 3060 Gaming OC V2 D6 12GB 피씨디렉트,618120,616920,616740,616680,610830,607310,579850,578930,567290,567050,572160,548000,542400,573190,561220,545590,548440,542150,539390,578060,559520,545500,541970,541730,541490,535840,535840
14478413,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 제이씨현,758700,759000,759000,759000,759000,758880,758530,749910,744590,744400,744340,744100,742920,759000,751690,751690,751690,751690,744100,737770,737140,711450,706300,706300,706300,720170,706350
14480888,GIGABYTE 지포스 RTX 3060 Ti EAGLE OC V2 D6 8GB 피씨디렉트,755040,754920,754920,754740,746280,729500,721120,720930,717930,717740,717680,717390,716690,716280,716140,708470,708340,0,704850,696650,696470,696230,691780,691720,691480,691300,691900
14478539,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 제이씨현,853990,829480,829190,829000,802450,785000,767610,759000,759000,759000,759000,759000,759000,759000,759000,758990,758990,758990,741540,819950,811120,793730,776330,776150,775920,767670,750270
14480987,GIGABYTE 지포스 RTX 3060 Ti EAGLE V2 D6 8GB 피씨디렉트,1355860,1355610,1354540,1354240,1354000,1418250,1418250,1418020,1417780,1417540,1417280,814040,845010,827030,817980,800060,800000,799990,782090,764150,764150,764150,764150,764150,764150,764150,764150
14100587,GIGABYTE 지포스 RTX 3060 Ti Gaming D6 8GB 피씨디렉트,2500000,2500000,2500000,2500000,2500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12818744,GIGABYTE 지포스 RTX 3060 Ti Gaming OC D6 8GB 제이씨현,2937500,851470,851470,2937500,2937500,2937500,2937500,2937500,2937500,2937500,2937500,2937500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
