15314987,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB 디아블로2 레저렉션,975000,975000,955000,944000,944000,944000,944000,944000,944000,944000,944000,944000,944000,944000
12822206,이엠텍 지포스 RTX 3060 Ti BLACK EDITION OC D6 8GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,976830,976840,938880,930860,914230,914370,914100,912950,912870,905000,901760,898990,891000,891000
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,2770000,2770000,2770000,2770000,2770000,2770000,2770000,2770000,2770000,2770000,2770000,2770000,2770000,2770000
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,1250000,1250000,1250000,1390000,1390000,1390000,1390000,1390000,1119050,1119050,1118930,1117560,1117320,1117080
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,1193940,1192060,1191780,1152920,1152870,1152920,1152920,1152920,1152910,1152910,1167990,1173990,1139750,1139630
15308354,이엠텍 지포스 RTX 3070 Ti STORM DARK D6X 8GB 디아블로2 레저렉션,1759330,1759330,1759330,1759330,1759330,1759330,1759330,1759330,1759330,1759330,1759330,1759330,1759330,1759330
12183518,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14578316,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB LHR,1626400,1626400,1626400,1582000,1563260,1563150,1562900,1539880,1539740,1539500,1539260,1536840,1532060,1527490
16231571,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 12GB LHR,1633440,1629980,1626630,1626150,1622890,1622710,1622470,1603990,1603840,1610630,1592300,1588990,1559400,1559400
14281406,이엠텍 지포스 RTX 3080 Ti BLACK EDITION D6X 12GB,1808150,1808140,1803420,1803300,1812820,1812590,1812400,1790290,1810750,1810400,1807990,1788940,1769000,1768990
13078220,이엠텍 지포스 RTX 3090 BLACK EDITION D6X 24GB,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400,3502400
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,2884580,2881700,2869940,2869890,2863780,2842160,2841970,2830990,2830990,2806990,2803290,2765080,2704980,2738890
6641779,지포스 GTX1060 D5 3GB (중고),0,0,214400,214170,214100,214050,213990,213740,0,0,215360,215120,214940,214700
11979008,지포스 RTX 2070 D6 8GB (중고),0,0,0,693490,730000,721000,720750,720520,720270,0,0,0,0,0
16319510,지포스 RTX 3060 D6 12GB (중고),1173840,1173610,1173420,1173190,1173000,1172950,1172940,1172700,1172460,1172410,1172290,1172160,1172100,1172040
16319558,지포스 RTX 3060 Ti D6 8GB (중고),1927560,1927310,1927070,1927020,1926950,1926950,1926890,1926650,1926590,1926360,1926350,1926170,1926110,1926050
16319603,지포스 RTX 3070 D6 8GB (중고),1080000,1080000,1080000,1080000,1080000,1080000,1080000,1080000,1080000,1080000,1080000,1080000,1080000,1080000
16512887,지포스 RTX 3070 Ti D6X 8GB (중고),0,0,1179150,1179150,1178960,1178960,1178720,1178660,1339990,1339990,1272990,1272990,1272990,1272990
16362338,지포스 RTX 3080 D6X 10GB (중고),1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1930000,1710000,1710000,1710000,1710000
16544444,지포스 RTX 3080 Ti D6X 12GB (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0
