14472533,갤럭시 GALAX 지포스 RTX 3080 SG D6X 10GB LHR,2078950,2078950,2078950,2069880,1935690,1935690,1935690,1963590,1963410,1963220,1964000,1963950,1963950,1964000,1964000,1964000
15298376,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER BLACK OC D6X 12GB,2595950,2595950,2595950,2595950,2512950,2512940,2512950,2512950,2512950,2512950,2512950,2512950,2512950,2512950,2512950,2512950
14379914,갤럭시 GALAX 지포스 RTX 3080 Ti EX GAMER WHITE OC D6X 12GB,2596000,2596000,2596000,2596000,2513000,2512950,2513000,2513000,2513000,2513000,2513000,2513000,2513000,2513000,2513000,2513000
14741273,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB,2865990,2865870,2865820,2865630,3059880,3059640,3059450,3059390,3059210,3058970,3058740,3058490,3058250,3058070,3057830,3057600
14741345,갤럭시 GALAX 지포스 RTX 3080 Ti Hall Of Fame D6X 12GB Premium,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000,4500000
14278706,갤럭시 GALAX 지포스 RTX 3080 Ti SG OC D6X 12GB,2499950,2499950,2499950,2499950,2399060,2399050,2399060,2419990,2419950,2420000,2420000,2420000,2420000,2420000,2420000,2420000
12254096,갤럭시 GALAX 지포스 RTX 3090 EX Gamer BLACK OC D6X 24GB,3619940,3619890,3619830,3619710,3446950,3446880,3446820,3446950,3446950,3447000,3446760,3446700,3446690,3446640,3446950,3440000
12548294,갤럭시 GALAX 지포스 RTX 3090 EX Gamer WHITE OC D6X 24GB,3563950,3563950,3563950,3563950,3335150,3334970,3334780,3368610,3446950,3446890,3446950,3441840,3441840,3441840,3446950,3441890
13880009,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000
13499468,갤럭시 GALAX 지포스 RTX 3090 Hall Of Fame D6X 24GB Limited Edition,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000,6000000
12187508,갤럭시 GALAX 지포스 RTX 3090 SG D6X 24GB,3575940,3575700,3575650,3575410,3335150,3335150,3335150,3388000,3117560,3397000,3397000,3397000,3397000,3397000,3397000,3397000
15877457,갤럭시 갤라즈 GALAX 지포스 RTX 2060 PLUS OC D6 12GB,810980,810980,810980,810980,764100,755550,747070,795970,780840,783200,799000,799000,799000,799000,799000,799000
16310552,갤럭시 갤라즈 GALAX 지포스 RTX 3080 EX GAMER BLACK OC D6X 12GB LHR,0,0,0,0,1985600,1985600,1985600,1985600,2043000,2042940,2042950,2042990,2042990,2042990,2043000,2043000
15554399,갤럭시 갤라즈 GALAX 지포스 RTX 3080 Hall Of Fame D6X 10GB LHR,2618950,2618950,2618950,2618950,2618950,2618950,2618950,2598370,2598370,2598370,2598370,2598370,2598370,2598370,2598370,2598370
16163495,갤럭시 갤라즈 GALAX 지포스 RTX 3080 SG OC D6X 12GB LHR,2261550,2261550,2261550,2261550,2036000,2036000,2036000,2036000,2035950,2036000,2036000,2036000,2036000,2036000,2036000,2036000
12445391,갤럭시 지포스 RTX 2060 PLUS EX WHITE OC D6 6GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
12296372,리드텍 WinFast 지포스 GTX 1650 D6 4GB,473200,473200,473200,473200,473200,473200,473200,406960,406960,406960,406960,406960,406960,406960,416420,416420
11704985,리드텍 WinFast 지포스 GTX 1650 D6 4GB LP,460070,459830,459780,459540,459350,459300,459110,459050,458820,458580,458400,458400,458210,458160,457910,457730
9883551,리드텍 WinFast 지포스 GTX 1660 SUPER HURRICANE D6 6GB,729380,729380,711350,711170,711120,710880,710690,710460,710460,710460,710480,710430,710430,710430,710430,710430
15968993,리드텍 WinFast 지포스 RTX 3060 CLASSIC D6 12GB,1860000,1860000,1860000,1860000,1860000,1860000,1860000,969900,960800,923330,923340,923340,923340,923340,923340,947890
13511903,리드텍 WinFast 지포스 RTX 3060 HURRICANE WHITE D6 12GB,1370000,1370000,1370000,1370000,1370000,1370000,1370000,897840,897840,909200,909200,894070,894010,893830,893780,893590
16289399,리드텍 WinFast 지포스 RTX 3070 AI BLOWER D6 8GB,0,0,0,0,0,0,0,1275800,1275800,1227040,1275700,1241460,1275700,1226570,1275700,1275700
12905510,리드텍 WinFast 지포스 RTX 3070 HURRICANE D6 8GB,0,0,0,0,0,0,0,1258200,1258200,1184220,1184220,1249600,1249600,1249600,1201820,1201640
16289072,리드텍 WinFast 지포스 RTX 3070 Ti HURRICANE D6X 8GB,0,0,0,0,0,0,0,1386000,1386000,1329810,1323190,1386000,1386000,1386000,1372300,1372130
16285928,리드텍 WinFast 지포스 RTX 3080 HURRICANE D6X 12GB,0,0,0,2028600,1972200,1972200,1974450,1941700,1941700,1923200,1923200,1923200,1923200,1942500,1942500,1942500
14649503,리드텍 WinFast 지포스 RTX 3080 Ti HURRICANE D6X 12GB,3306850,3306850,3306850,3306850,2163840,2163840,2163840,2163840,2104480,2104480,2104480,2104480,2104480,2104480,2104480,2104480
9332754,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 D5 6GB,935430,935190,935140,934950,934780,934540,934290,934110,934060,933820,933640,933390,933150,932910,932670,932440
8454207,이엠텍 HV 지포스 RTX 2060 SUPER STORM X Dual D6 8GB,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000,1750000
12871286,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER COD OC D6 8GB,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000,2982000
12584603,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000,2800000
14546186,이엠텍 HV 지포스 RTX 3070 BLACK MONSTER OC D6 8GB LHR,1372670,1370430,1370370,1338810,1335200,1335030,1334780,1334540,1334250,1217620,1215280,1215280,1215230,1215230,1214400,1214700
12192980,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14568422,이엠텍 HV 지포스 RTX 3080 BLACK MONSTER OC D6X 10GB LHR,1884730,1884670,1884610,1860140,1859910,1859670,1859480,1859300,1857150,1779720,1771620,1771570,1771570,1771440,1771570,1771570
12192998,이엠텍 HV 지포스 RTX 3090 BLACK MONSTER OC D6X 24GB,3394990,3394990,3394990,3394990,3394860,3394580,3394400,3350160,3345460,3315290,3302670,3302420,3302180,3302130,3285570,3285390
8437347,이엠텍 XENON 지포스 GTX 1650 STORM X Dual MINI OC D5 4GB,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000,468000
9235185,이엠텍 XENON 지포스 GTX 1660 Ti STORM X Dual D6 6GB WHITE,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
12584576,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000
14534291,이엠텍 XENON 지포스 RTX 3070 TURBO JET OC D6 8GB LHR,1378000,1378000,1378000,1374500,1374500,1374490,1374440,1374320,1300140,1270900,1270900,1270900,1270900,1269800,1268700,1246930
12265184,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,3500000,1751220,1751220,1901550,1901310,1901130
15699749,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 10GB LHR,1890000,1890000,1890000,1888000,1888000,1888000,1886900,1846110,1845980,1806700,1804900,1762950,1768050,1768050,1768130,1768050
16278695,이엠텍 XENON 지포스 RTX 3080 TURBO JET OC D6X 12GB LHR,2100000,2100000,2100000,2034640,2028300,2028300,2023950,2023950,1950870,1950680,1772470,1992300,1992300,1977790,1977550,1944190
12294263,이엠텍 XENON 지포스 RTX 3090 TURBO JET OC D6X 24GB,3480650,3480650,3480600,3480600,3480600,3480600,3480600,3480600,3480600,3322200,3322200,3322200,3322200,3322200,3322200,3294880
11001336,이엠텍 지포스 GTX 1650 STORM X Dual MINI OC D6 4GB,413400,413400,400000,400000,416160,416110,416110,415750,415630,393130,393130,393130,393130,393130,393130,391880
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000
14221598,이엠텍 지포스 GTX 1660 STORM X Dual BASIC OC D5 6GB,1364150,1364090,1364030,1363970,1363920,1363680,1363490,1363430,1363190,1362950,1362710,1362650,1362420,1362410,1349880,1349700
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,1364690,1364450,1349880,1349640,1335000,1349400,1349280,1334880,1319950,1319950,1319950,1319950,1319950,1319950,1319950,1319950
13462442,이엠텍 지포스 GTX 1660 SUPER STORM X Dual BASIC OC D6 6GB,670630,670390,670220,665880,651200,651200,651200,651200,651200,651200,635620,633880,632800,615310,635560,627590
10078713,이엠텍 지포스 GTX 1660 SUPER STORM X Dual D6 6GB,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000,2000000
9790980,이엠텍 지포스 GTX 1660 SUPER STORM X Dual OC D6 6GB,977000,977000,977000,937920,977000,937920,977000,977000,977000,977000,977000,977000,977000,977000,977000,977000
15422960,이엠텍 지포스 GTX 1660 Ti STORM X Dual BASIC OC D6 6GB,678010,677770,677610,674330,673150,673090,672980,657770,672970,672790,639200,638880,634600,615310,624080,623960
15941003,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 12GB,764530,764440,764440,764370,764130,763660,760270,760270,758470,755380,717100,716910,716910,716900,716900,706160
13391444,이엠텍 지포스 RTX 2060 STORM X Dual BASIC D6 6GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,842340,830000,830000,830000,830000,830000
14157626,이엠텍 지포스 RTX 2060 STORM X Dual BASIC OC D6 6GB,862400,829000,829000,828080,828080,828080,828080,827500,827500,825000,825000,825000,753000,753000,828990,825000
7455784,이엠텍 지포스 RTX 2060 STORM X Dual D6 6GB,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990,1499990
13474406,이엠텍 지포스 RTX 2060 SUPER STORM X Dual BASIC D6 8GB,929000,929000,928000,906230,905990,905750,905560,887860,863400,849550,849550,849550,849550,849550,849300,849060
13718564,이엠텍 지포스 RTX 3060 MIRACLE D6 12GB,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000,1800000
13463144,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB,928120,928070,928070,928070,926000,926000,926000,926000,926000,926000,928070,928070,928070,928070,928070,927890
15314987,이엠텍 지포스 RTX 3060 STORM X Dual OC D6 12GB 디아블로2 레저렉션,975000,975000,975000,975000,975000,975000,975000,975000,975000,975000,975000,975000,975000,975000,975000,975000
12822206,이엠텍 지포스 RTX 3060 Ti BLACK EDITION OC D6 8GB,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
12822224,이엠텍 지포스 RTX 3060 Ti STORM X Dual OC D6 8GB,1127000,1127000,1127000,1111650,1087000,1087000,1086990,1083760,1079820,1061000,1061000,1061000,1061000,1059780,1059780,1026000
12574376,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB,2770000,2770000,2770000,2770000,2770000,2770000,2770000,2770000,2770000,2770000,2770000,2770000,2770000,2770000,2770000,1176200
14534075,이엠텍 지포스 RTX 3070 BLACK EDITION OC D6 8GB LHR,1374000,1371420,1371370,1371180,1399200,1399200,1399200,1441600,1494480,1494290,1494060,1493870,1493630,1493390,1417260,1207400
14406062,이엠텍 지포스 RTX 3070 Ti BLACK EDITION D6X 8GB,1386000,1386000,1386000,1403910,1400230,1399920,1399860,1433000,1352630,1337600,1323540,1335000,1335000,1335000,1334990,1305000
15308354,이엠텍 지포스 RTX 3070 Ti STORM DARK D6X 8GB 디아블로2 레저렉션,1386000,1386000,1386000,1407000,1407000,1407000,1407000,1428000,1494600,1494600,1494600,1494600,1494600,1494600,1441600,1441600
12183518,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000
14578316,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 10GB LHR,1824000,1824000,1824000,1823000,1823000,1823000,1822000,1781120,1889000,1889000,1928990,1928990,1928990,1928990,1999600,1964650
16231571,이엠텍 지포스 RTX 3080 BLACK EDITION OC D6X 12GB LHR,2032770,2032580,2032460,1990540,1990360,1990340,1990120,1977630,1948500,1948500,1948500,1948500,1948500,1947400,1946400,1946400
14281406,이엠텍 지포스 RTX 3080 Ti BLACK EDITION D6X 12GB,2319410,2304840,2224480,2217490,2215000,2215000,2214950,2210000,2201000,2201000,2210000,2206980,2215430,2215220,2215130,2215020
13078220,이엠텍 지포스 RTX 3090 BLACK EDITION D6X 24GB,3840700,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840690,3840630,3840450,3840400
12183533,이엠텍 지포스 RTX 3090 BLACK EDITION OC D6X 24GB,3376000,3376000,3376000,3376000,3376000,3376000,3376000,3376000,3376000,3293530,3293530,3293530,3293530,3293400,3293530,3293530
16319510,지포스 RTX 3060 D6 12GB (중고),0,0,0,0,1187120,1187120,1228990,1228990,1228990,1228990,1228990,1228990,1228990,1173900,1173900,1173850
16319558,지포스 RTX 3060 Ti D6 8GB (중고),0,0,0,0,1720200,1720200,1954770,1954770,1954770,1954770,1954770,1954770,1954770,1954770,1954770,1954600
16319603,지포스 RTX 3070 D6 8GB (중고),0,0,0,0,2023120,2023120,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298990,2298820
16362338,지포스 RTX 3080 D6X 10GB (중고),0,0,0,0,0,0,0,0,0,1948800,2030000,2030000,2030000,2030000,2030000,2030000
